,x,y,GPSx,GPSy
938,114.39997706339935,-45.965935004092245,107.44654566794634,-55.03139262879267
939,114.3858482285818,-45.954103861920665,107.44654566794634,-55.03139262879267
940,114.39510382575406,-45.94276042008835,107.44654566794634,-55.03139262879267
941,114.42234268962903,-45.927435739284675,107.44654566794634,-55.03139262879267
942,104.61107811924721,-44.726075654622704,91.52787996828556,-53.10844536544755
943,100.88254593075439,-44.259788778241656,91.52787996828556,-53.10844536544755
944,99.47591497517473,-44.07527468179124,91.52787996828556,-53.10844536544755
945,98.95296570995059,-43.9994803320333,91.52787996828556,-53.10844536544755
946,98.77747691102638,-43.960749808653375,91.52787996828556,-53.10844536544755
947,98.72961728647296,-43.938324119323006,91.52787996828556,-53.10844536544755
948,98.7250125519651,-43.92420731443628,91.52787996828556,-53.10844536544755
949,98.748221473179,-43.90948622765971,91.52787996828556,-53.10844536544755
950,98.79185442093028,-43.89092164375868,91.52787996828556,-53.10844536544755
951,98.82134134817409,-43.878704312809404,91.52787996828556,-53.10844536544755
952,89.10557613674646,-42.52083102152358,75.77044691331685,-50.92551637953147
953,85.40238256276416,-41.999623159371794,75.77044691331685,-50.92551637953147
954,84.01954603589888,-41.79216339653928,75.77044691331685,-50.92551637953147
955,83.50579155894633,-41.7090817018824,75.77044691331685,-50.92551637953147
956,83.33055897200428,-41.672332492888245,75.77044691331685,-50.92551637953147
957,83.28893063405157,-41.65297429062134,75.77044691331685,-50.92551637953147
958,83.30154837029086,-41.63964945760327,75.77044691331685,-50.92551637953147
959,83.3120548875805,-41.632967955396,75.77044691331685,-50.92551637953147
960,83.33000199027428,-41.62641268511652,75.77044691331685,-50.92551637953147
961,83.35068638538209,-41.61989805130288,75.77044691331685,-50.92551637953147
962,73.59651053807164,-40.32282668649985,59.95296859927476,-48.837646569358185
963,69.88667528877345,-39.822070469077225,59.95296859927476,-48.837646569358185
964,68.49338368680199,-39.62234126406694,59.95296859927476,-48.837646569358185
965,67.97114331940871,-39.542335225302146,59.95296859927476,-48.837646569358185
966,67.78021930350884,-39.50851429623984,59.95296859927476,-48.837646569358185
967,67.73003918479985,-39.48742712732472,59.95296859927476,-48.837646569358185
968,67.72281870971342,-39.474841860000325,59.95296859927476,-48.837646569358185
969,67.74093532499847,-39.461572982003005,59.95296859927476,-48.837646569358185
970,67.77664818274533,-39.443594571389994,59.95296859927476,-48.837646569358185
971,57.69176302294814,-37.689759401243585,43.5950829423964,-46.02022462477908
972,53.852732657932364,-37.01325318809519,43.5950829423964,-46.02022462477908
973,52.40553942787925,-36.74526449091659,43.5950829423964,-46.02022462477908
974,51.87036243913143,-36.63329149456307,43.5950829423964,-46.02022462477908
975,51.67973084684391,-36.58298786474237,43.5950829423964,-46.02022462477908
976,51.61900427857189,-36.55704338709208,43.5950829423964,-46.02022462477908
977,51.60659095110251,-36.541413030582135,43.5950829423964,-46.02022462477908
978,51.61434168753304,-36.52870178657941,43.5950829423964,-46.02022462477908
979,51.628230965254986,-36.517936295780075,43.5950829423964,-46.02022462477908
980,51.63819956731663,-36.51122064563568,43.5950829423964,-46.02022462477908
981,42.52858893294713,-34.9020614763486,28.830620581284165,-43.43071581586264
982,39.07183925856328,-34.275377221882636,28.830620581284165,-43.43071581586264
983,37.77393351276606,-34.02507206159109,28.830620581284165,-43.43071581586264
984,37.28986307743205,-33.923589633060516,28.830620581284165,-43.43071581586264
985,37.1193836397582,-33.8777546318711,28.830620581284165,-43.43071581586264
986,37.06254927661554,-33.856105575178944,28.830620581284165,-43.43071581586264
987,37.04941882058376,-33.84353686375729,28.830620581284165,-43.43071581586264
988,37.0550283948393,-33.8333274435254,28.830620581284165,-43.43071581586264
989,37.06630245623551,-33.82459822755127,28.830620581284165,-43.43071581586264
990,37.09240775162122,-33.809688518840076,28.830620581284165,-43.43071581586264
991,27.05873339630627,-32.3324340973619,12.55390721745789,-41.06339374301024
992,23.239980004540467,-31.76049697069805,12.55390721745789,-41.06339374301024
993,21.793738756533912,-31.534808109389846,12.55390721745789,-41.06339374301024
994,21.259036970248896,-31.438348502162242,12.55390721745789,-41.06339374301024
995,21.06939375644888,-31.392917470602356,12.55390721745789,-41.06339374301024
996,21.016121336679223,-31.362932933430592,12.55390721745789,-41.06339374301024
997,21.01290479282281,-31.339016089659047,12.55390721745789,-41.06339374301024
998,21.023141759419786,-31.321075849851056,12.55390721745789,-41.06339374301024
999,21.036662214044675,-31.3066843793274,12.55390721745789,-41.06339374301024
1000,10.981643454614254,-29.4174521076771,-3.7461570780724287,-38.03409160883166
1001,7.154041987572828,-28.684845951045993,-3.7461570780724287,-38.03409160883166
1002,5.707668016803371,-28.391768910232315,-3.7461570780724287,-38.03409160883166
1003,5.174819019076903,-28.26248741263226,-3.7461570780724287,-38.03409160883166
1004,4.986627135997553,-28.198088475341805,-3.7461570780724287,-38.03409160883166
1005,4.9280264767725,-28.15993447122851,-3.7461570780724287,-38.03409160883166
1006,4.9183137463140305,-28.132210637653458,-3.7461570780724287,-38.03409160883166
1007,4.920459839094118,-28.115503726590745,-3.7461570780724287,-38.03409160883166
1008,4.933356040159625,-28.097090611529048,-3.7461570780724287,-38.03409160883166
1009,4.942893098506554,-28.085632126182993,-3.7461570780724287,-38.03409160883166
1010,-4.977662110097583,-26.435419724794727,-19.824943471699957,-35.391898499336094
1011,-8.759313826094097,-25.79751253414189,-19.824943471699957,-35.391898499336094
1012,-10.200335389884819,-25.550510533346362,-19.824943471699957,-35.391898499336094
1013,-10.73938553490777,-25.445274496617436,-19.824943471699957,-35.391898499336094
1014,-10.925193001313133,-25.386829454254553,-19.824943471699957,-35.391898499336094
1015,-10.983252208180962,-25.353109211083677,-19.824943471699957,-35.391898499336094
1016,-10.994257306714099,-25.329627873905636,-19.824943471699957,-35.391898499336094
1017,-10.988194941143862,-25.310368742187514,-19.824943471699957,-35.391898499336094
1018,-10.978385709435921,-25.295266494603666,-19.824943471699957,-35.391898499336094
1019,-10.955864789216937,-25.270712980589835,-19.824943471699957,-35.391898499336094
1020,-20.958347928416906,-23.374260983785828,-36.046059370040894,-32.36145042232238
1021,-24.76724660804627,-22.637573553922557,-36.046059370040894,-32.36145042232238
1022,-26.21108037903213,-22.344552202993903,-36.046059370040894,-32.36145042232238
1023,-26.746409483129078,-22.21597187829267,-36.046059370040894,-32.36145042232238
1024,-26.93781672374667,-22.15359329592912,-36.046059370040894,-32.36145042232238
1025,-27.004035254115603,-22.12253001605532,-36.046059370040894,-32.36145042232238
1026,-27.022453839027115,-22.103430650611102,-36.046059370040894,-32.36145042232238
1027,-27.01760049472687,-22.083559655620398,-36.046059370040894,-32.36145042232238
1028,-27.011165293333477,-22.071125905307653,-36.046059370040894,-32.36145042232238
1029,-36.987995887176766,-20.905003091449327,-52.213801704347134,-30.504928584909067
1030,-40.78970649559115,-20.44937772572095,-52.213801704347134,-30.504928584909067
1031,-42.23145228310019,-20.264180363798424,-52.213801704347134,-30.504928584909067
1032,-42.76327713282001,-20.172700867487507,-52.213801704347134,-30.504928584909067
1033,-42.95544968817131,-20.125612724016307,-52.213801704347134,-30.504928584909067
1034,-43.02002375105164,-20.098073991979888,-52.213801704347134,-30.504928584909067
1035,-43.027278373821105,-20.067872500276337,-52.213801704347134,-30.504928584909067
1036,-43.006321032345596,-20.030849867150316,-52.213801704347134,-30.504928584909067
1037,-42.96633688341659,-19.983933824300024,-52.213801704347134,-30.504928584909067
1038,-42.93543573422738,-19.950508313609333,-52.213801704347134,-30.504928584909067
1039,-52.89280904309724,-18.63099148676915,-68.35040945746005,-28.3964418747928
1040,-56.680458277597495,-18.112026037558692,-68.35040945746005,-28.3964418747928
1041,-58.11644786782072,-17.903770814266387,-68.35040945746005,-28.3964418747928
1042,-58.655977021129914,-17.81552535651741,-68.35040945746005,-28.3964418747928
1043,-58.840419890265515,-17.761527801098175,-68.35040945746005,-28.3964418747928
1044,-58.89420800477184,-17.725482053873026,-68.35040945746005,-28.3964418747928
1045,-58.90112295760811,-17.69884849446851,-68.35040945746005,-28.3964418747928
1046,-58.886471361839334,-17.670973498741812,-68.35040945746005,-28.3964418747928
1047,-58.86212099103087,-17.64021052290147,-68.35040945746005,-28.3964418747928
1048,-58.842435847825016,-17.61745061478864,-68.35040945746005,-28.3964418747928
1049,-69.02618777765093,-15.716516991489266,-84.87175165861845,-25.367138295201585
1050,-72.89668097232064,-14.970733331820764,-84.87175165861845,-25.367138295201585
1051,-74.3668499553265,-14.677721322044706,-84.87175165861845,-25.367138295201585
1052,-74.91742504842891,-14.55451393558829,-84.87175165861845,-25.367138295201585
1053,-75.12074169718933,-14.499942798503069,-84.87175165861845,-25.367138295201585
1054,-75.18109069482017,-14.459886918167964,-84.87175165861845,-25.367138295201585
1055,-75.1882693799028,-14.426616240221653,-84.87175165861845,-25.367138295201585
1056,-75.1805903281934,-14.402141449793227,-84.87175165861845,-25.367138295201585
1057,-75.16831973183652,-14.382193595150321,-84.87175165861845,-25.367138295201585
1058,-85.55514472236291,-12.516645175808996,-101.694432111457,-22.371047912398357
1059,-89.51982212388644,-11.800974273538374,-101.694432111457,-22.371047912398357
1060,-91.01813227082361,-11.509579611645815,-101.694432111457,-22.371047912398357
1061,-91.5767259898674,-11.383114647035603,-101.694432111457,-22.371047912398357
1062,-91.77653098294724,-11.320166267753368,-101.694432111457,-22.371047912398357
1063,-91.84879192060147,-11.29183415495716,-101.694432111457,-22.371047912398357
1064,-91.85883902425046,-11.262087490350751,-101.694432111457,-22.371047912398357
1065,-91.85437611693267,-11.242308718665717,-101.694432111457,-22.371047912398357
1066,-91.8345571939842,-11.2176477656221,-101.694432111457,-22.371047912398357
1067,-91.81195579679957,-11.193913781268561,-101.694432111457,-22.371047912398357
1068,-102.11818333994914,-9.587838997589156,-118.40035789087416,-19.802152106072757
1069,-106.04502445106624,-8.965446772580888,-118.40035789087416,-19.802152106072757
1070,-107.53141617526904,-8.715876178108449,-118.40035789087416,-19.802152106072757
1071,-108.09615648881135,-8.617914438205014,-118.40035789087416,-19.802152106072757
1072,-108.30063536734104,-8.571207446519416,-118.40035789087416,-19.802152106072757
1073,-108.36596879291342,-8.54271552561133,-118.40035789087416,-19.802152106072757
1074,-108.37353885721265,-8.517565035118913,-118.40035789087416,-19.802152106072757
1075,-108.36357079959747,-8.497437115402567,-118.40035789087416,-19.802152106072757
1076,-108.34519671134841,-8.47740457317748,-118.40035789087416,-19.802152106072757
1077,-108.33130434249422,-8.463605290045672,-118.40035789087416,-19.802152106072757
1078,-118.25555342205402,-7.231610585818629,-134.49026377499104,-17.83911698148586
1079,-122.04044481995892,-6.755434091549491,-134.49026377499104,-17.83911698148586
1080,-123.47840970700418,-6.5657058657686385,-134.49026377499104,-17.83911698148586
1081,-124.023833611935,-6.4892936885621015,-134.49026377499104,-17.83911698148586
1082,-124.22513068788619,-6.452813221603886,-134.49026377499104,-17.83911698148586
1083,-124.2984561763633,-6.435116367367618,-134.49026377499104,-17.83911698148586
1084,-124.31194711534471,-6.4128987265625454,-134.49026377499104,-17.83911698148586
1085,-124.29888898164283,-6.38443573053434,-134.49026377499104,-17.83911698148586
1086,-124.28835493828223,-6.367263580183604,-134.49026377499104,-17.83911698148586
1087,-135.11273888998187,-4.74087497116008,-152.0201439615339,-15.228990121278912
1088,-139.22764345064002,-4.09674275499237,-152.0201439615339,-15.228990121278912
1089,-140.78892636393147,-3.838628587587797,-152.0201439615339,-15.228990121278912
1090,-141.37350294814286,-3.72665299681476,-152.0201439615339,-15.228990121278912
1091,-141.5763090939988,-3.6601165332959678,-152.0201439615339,-15.228990121278912
1092,-141.6392933989043,-3.6168425114729423,-152.0201439615339,-15.228990121278912
1093,-141.6348224666562,-3.566353904932731,-152.0201439615339,-15.228990121278912
1094,-141.60904433362344,-3.5180636880527594,-152.0201439615339,-15.228990121278912
1095,-141.5823452481149,-3.479229861602855,-152.0201439615339,-15.228990121278912
1096,-141.54432278632248,-3.429086894206886,-152.0201439615339,-15.228990121278912
1097,-152.8555091598787,-1.5693306624922823,-170.3661949094385,-12.277565101860093
1098,-157.16929711972324,-0.8502221745291116,-170.3661949094385,-12.277565101860093
1099,-158.81138715667765,-0.5678018326192564,-170.3661949094385,-12.277565101860093
1100,-159.43231329516203,-0.450815162519163,-170.3661949094385,-12.277565101860093
1101,-159.66596858641353,-0.40095488491790476,-170.3661949094385,-12.277565101860093
1102,-159.7460567216737,-0.3672360426860948,-170.3661949094385,-12.277565101860093
1103,-159.77184340067362,-0.34661180664381774,-170.3661949094385,-12.277565101860093
1104,-159.77331399931316,-0.325600613068179,-170.3661949094385,-12.277565101860093
1105,-159.76870232079816,-0.3092515239390572,-170.3661949094385,-12.277565101860093
1106,-170.5956167846187,1.6215449767289378,-187.90052289143205,-9.18526845634915
1107,-174.72465480895673,2.3693079240192496,-187.90052289143205,-9.18526845634915
1108,-176.29721831337923,2.6622098362673725,-187.90052289143205,-9.18526845634915
1109,-176.8805197450416,2.800831269061714,-187.90052289143205,-9.18526845634915
1110,-177.08653576131218,2.8796547229133367,-187.90052289143205,-9.18526845634915
1111,-177.14878097383846,2.9345982369699115,-187.90052289143205,-9.18526845634915
1112,-177.16693804305498,2.964285546657706,-187.90052289143205,-9.18526845634915
1113,-177.16659641454567,2.987673623065465,-187.90052289143205,-9.18526845634915
1114,-177.15913863030298,3.00882158360443,-187.90052289143205,-9.18526845634915
1115,-177.14240920604215,3.039996242870213,-187.90052289143205,-9.18526845634915
1116,-188.11197071207192,4.556117188082425,-205.6794797126204,-6.782439183443785
1117,-192.29395637278634,5.148711964448779,-205.6794797126204,-6.782439183443785
1118,-193.87974994306245,5.395842937021275,-205.6794797126204,-6.782439183443785
1119,-194.47204694411,5.512939200739158,-205.6794797126204,-6.782439183443785
1120,-194.6886527874562,5.573906432851203,-205.6794797126204,-6.782439183443785
1121,-194.75999407241116,5.615959841171307,-205.6794797126204,-6.782439183443785
1122,-194.77550014646286,5.651543005391215,-205.6794797126204,-6.782439183443785
1123,-194.77338380985424,5.6783370193612654,-205.6794797126204,-6.782439183443785
1124,-194.76317801487372,5.703326172197251,-205.6794797126204,-6.782439183443785
1125,-194.75231025211977,5.7239240755095295,-205.6794797126204,-6.782439183443785
1126,-206.37731158060538,6.961423169292942,-224.5136763881892,-4.821693687001243
1127,-210.79437018107177,7.4716096004741495,-224.5136763881892,-4.821693687001243
1128,-212.46587786456647,7.691223733489956,-224.5136763881892,-4.821693687001243
1129,-213.0942977221098,7.791185399326725,-224.5136763881892,-4.821693687001243
1130,-213.3316375948932,7.833707215619501,-224.5136763881892,-4.821693687001243
1131,-213.41620150199526,7.860589393061574,-224.5136763881892,-4.821693687001243
1132,-213.4384797936332,7.889425306943469,-224.5136763881892,-4.821693687001243
1133,-213.44081759357513,7.911996080398836,-224.5136763881892,-4.821693687001243
1134,-213.4362256029868,7.930412315425048,-224.5136763881892,-4.821693687001243
1135,-213.43115818304733,7.943447344302296,-224.5136763881892,-4.821693687001243
1136,-225.2019884044956,9.243276785558653,-243.57471071369943,-2.750999689567834
1137,-229.69020238497052,9.755161553633123,-243.57471071369943,-2.750999689567834
1138,-231.397473030303,9.964911592608221,-243.57471071369943,-2.750999689567834
1139,-232.04299365062548,10.059054290475778,-243.57471071369943,-2.750999689567834
1140,-232.28542775345994,10.10370726363702,-243.57471071369943,-2.750999689567834
1141,-232.37453955267313,10.128468990214895,-243.57471071369943,-2.750999689567834
1142,-232.40475387973547,10.146670916039017,-243.57471071369943,-2.750999689567834
1143,-232.41189194077376,10.164278917237098,-243.57471071369943,-2.750999689567834
1144,-232.4094651340144,10.18386333876995,-243.57471071369943,-2.750999689567834
1145,-244.08038195016536,11.96616283311069,-262.467840699479,0.1019313014112412
1146,-248.53216285309875,12.66272625030949,-262.467840699479,0.1019313014112412
1147,-250.22953220223204,12.936673737029313,-262.467840699479,0.1019313014112412
1148,-250.87341938359427,13.053570218718484,-262.467840699479,0.1019313014112412
1149,-251.11704142095937,13.104531906349862,-262.467840699479,0.1019313014112412
1150,-251.20747002573512,13.131153599232299,-262.467840699479,0.1019313014112412
1151,-251.237988989367,13.153160707625439,-262.467840699479,0.1019313014112412
1152,-251.24637592845284,13.1713093700753,-262.467840699479,0.1019313014112412
1153,-251.24720543704362,13.185136566074,-262.467840699479,0.1019313014112412
1154,-251.23636766126128,13.2268178624855,-262.467840699479,0.1019313014112412
1155,-263.7519869500833,15.263985712745882,-282.7353399787098,3.339681933866814
1156,-268.5229574435255,16.072227485951153,-282.7353399787098,3.339681933866814
1157,-270.3388689856302,16.402589847491186,-282.7353399787098,3.339681933866814
1158,-271.0279975142165,16.544106735943153,-282.7353399787098,3.339681933866814
1159,-271.2876755070667,16.610207343000436,-282.7353399787098,3.339681933866814
1160,-271.3834991558092,16.646371011659152,-282.7353399787098,3.339681933866814
1161,-271.41233792267695,16.68549571424021,-282.7353399787098,3.339681933866814
1162,-271.41732292276095,16.721881777393357,-282.7353399787098,3.339681933866814
1163,-271.41710446089445,16.74294585329432,-282.7353399787098,3.339681933866814
1164,-271.4119907383892,16.76756385612571,-282.7353399787098,3.339681933866814
1165,-284.0066712436027,18.270329786546206,-303.1218178290874,5.741367043927312
1166,-288.81390907632397,18.855858514756395,-303.1218178290874,5.741367043927312
1167,-290.6463691041134,19.091647943422178,-303.1218178290874,5.741367043927312
1168,-291.34360423292634,19.190233018929025,-303.1218178290874,5.741367043927312
1169,-291.60820924372956,19.233005310417262,-303.1218178290874,5.741367043927312
1170,-291.7043793851202,19.265454816763004,-303.1218178290874,5.741367043927312
1171,-291.73715780898965,19.291573939045943,-303.1218178290874,5.741367043927312
1172,-291.74650162561244,19.312787569771015,-303.1218178290874,5.741367043927312
1173,-291.7477293715321,19.328658571237963,-303.1218178290874,5.741367043927312
1174,-304.035062676616,21.362717823872266,-323.00569461099803,9.011186649324372
1175,-308.72639195336706,22.14642896365421,-323.00569461099803,9.011186649324372
1176,-310.5128123938974,22.466491448383042,-323.00569461099803,9.011186649324372
1177,-311.19146790367705,22.602537234189157,-323.00569461099803,9.011186649324372
1178,-311.44657367949026,22.670587926562746,-323.00569461099803,9.011186649324372
1179,-311.54007246721017,22.712207758510797,-323.00569461099803,9.011186649324372
1180,-311.5711755555228,22.746281794931086,-323.00569461099803,9.011186649324372
1181,-311.58052170814153,22.76800040418631,-323.00569461099803,9.011186649324372
1182,-311.5823442140926,22.782172376235653,-323.00569461099803,9.011186649324372
1183,-311.5776231431216,22.809406730242827,-323.00569461099803,9.011186649324372
1184,-324.7240496532527,23.81626852904223,-344.287291623652,10.595130930887535
1185,-329.74321434766387,24.209177513123908,-344.287291623652,10.595130930887535
1186,-331.6578342389878,24.368202928706353,-344.287291623652,10.595130930887535
1187,-332.38516620734225,24.442788660639682,-344.287291623652,10.595130930887535
1188,-332.65815062481374,24.488056205979397,-344.287291623652,10.595130930887535
1189,-332.75950434697273,24.515102387184708,-344.287291623652,10.595130930887535
1190,-332.7952867759012,24.536163693422292,-344.287291623652,10.595130930887535
1191,-332.80768165263817,24.548538553224585,-344.287291623652,10.595130930887535
1192,-332.80892510571016,24.566977134595568,-344.287291623652,10.595130930887535
1193,-332.8078173986695,24.579572811479512,-344.287291623652,10.595130930887535
1194,-346.3964908391373,25.73006821154643,-366.2794242147356,12.429895143490285
1195,-351.5842846582445,26.181558605333667,-366.2794242147356,12.429895143490285
1196,-353.5638320121804,26.362928388613714,-366.2794242147356,12.429895143490285
1197,-354.3168762141011,26.447367858854395,-366.2794242147356,12.429895143490285
1198,-354.6013991550793,26.495339808403873,-366.2794242147356,12.429895143490285
1199,-354.7078438222451,26.524581740430197,-366.2794242147356,12.429895143490285
1200,-354.74753680952705,26.53963420873731,-366.2794242147356,12.429895143490285
1201,-354.7613685658704,26.551395159517476,-366.2794242147356,12.429895143490285
1202,-354.7642595013817,26.569861966122918,-366.2794242147356,12.429895143490285
1203,-366.9232325004962,28.483944114563,-385.95314258523285,15.506160515593365
1204,-371.56524002209426,29.22952471236189,-385.95314258523285,15.506160515593365
1205,-373.33600442219847,29.528170340430385,-385.95314258523285,15.506160515593365
1206,-374.0107515399126,29.65070950314206,-385.95314258523285,15.506160515593365
1207,-374.26523553591403,29.716601085302226,-385.95314258523285,15.506160515593365
1208,-374.36047747586895,29.75194766217365,-385.95314258523285,15.506160515593365
1209,-374.3950204083998,29.775804065867295,-385.95314258523285,15.506160515593365
1210,-374.40577112514126,29.801201947994098,-385.95314258523285,15.506160515593365
1211,-374.40692939878846,29.82930431755167,-385.95314258523285,15.506160515593365
1212,-374.4042010780493,29.860448371182525,-385.95314258523285,15.506160515593365
1213,-387.2422538701387,32.25549275979944,-406.731026576832,19.33946711965837
1214,-392.1441034185694,33.1802817190449,-406.731026576832,19.33946711965837
1215,-394.0141349200145,33.54468010035127,-406.731026576832,19.33946711965837
1216,-394.7257781194385,33.695782842625945,-406.731026576832,19.33946711965837
1217,-394.99538225353376,33.76276765398463,-406.731026576832,19.33946711965837
1218,-395.09499467685646,33.80315948163174,-406.731026576832,19.33946711965837
1219,-395.1291427411139,33.836250073098306,-406.731026576832,19.33946711965837
1220,-395.13924398321177,33.86254653545583,-406.731026576832,19.33946711965837
1221,-395.1398531073928,33.88783284502802,-406.731026576832,19.33946711965837
1222,-395.13860155276967,33.90389634965152,-406.731026576832,19.33946711965837
1223,-408.14298858403356,36.03148222813449,-427.7746664471924,22.767339314101264
1224,-413.10772162724857,36.85829378366475,-427.7746664471924,22.767339314101264
1225,-415.001266644334,37.19101707558312,-427.7746664471924,22.767339314101264
1226,-415.72302084788186,37.327478431188965,-427.7746664471924,22.767339314101264
1227,-415.9980239407054,37.38277649456752,-427.7746664471924,22.767339314101264
1228,-416.10192478602625,37.41384769218354,-427.7746664471924,22.767339314101264
1229,-416.1402438361158,37.43855708059705,-427.7746664471924,22.767339314101264
1230,-416.1536901961211,37.45747414550064,-427.7746664471924,22.767339314101264
1231,-416.15753858808756,37.473984727261005,-427.7746664471924,22.767339314101264
1232,-429.05098793084926,39.49074782880781,-448.6359466332942,26.008528597885743
1233,-433.9747664286718,40.269413088802814,-448.6359466332942,26.008528597885743
1234,-435.8546201432341,40.57366501167247,-448.6359466332942,26.008528597885743
1235,-436.5717333581179,40.69880451620281,-448.6359466332942,26.008528597885743
1236,-436.8450975621334,40.749634888891805,-448.6359466332942,26.008528597885743
1237,-436.9482454264004,40.78292083275227,-448.6359466332942,26.008528597885743
1238,-436.98649679025414,40.80903269835048,-448.6359466332942,26.008528597885743
1239,-437.0002851190095,40.827264296999246,-448.6359466332942,26.008528597885743
1240,-437.00447028682305,40.84868293184226,-448.6359466332942,26.008528597885743
1241,-437.00554049671433,40.85968411514594,-448.6359466332942,26.008528597885743
1242,-448.968863396087,42.385691593844555,-467.9938714131713,28.45259173330851
1243,-453.537749108897,42.97611707288239,-467.9938714131713,28.45259173330851
1244,-455.2821423492937,43.21278588973419,-467.9938714131713,28.45259173330851
1245,-455.9479367580426,43.323594051868,-467.9938714131713,28.45259173330851
1246,-456.202060139962,43.39495910754346,-467.9938714131713,28.45259173330851
1247,-456.2989379689594,43.43529958291137,-467.9938714131713,28.45259173330851
1248,-456.33631892387973,43.48139383093083,-467.9938714131713,28.45259173330851
1249,-456.3506338892436,43.51502462036413,-467.9938714131713,28.45259173330851
1250,-456.3559885907403,43.53539100277321,-467.9938714131713,28.45259173330851
1251,-456.35858851460483,43.559475376045654,-467.9938714131713,28.45259173330851
1252,-468.2564011811385,44.94642539490897,-487.24282516539097,30.6607239425648
1253,-472.80102679954877,45.485322856320714,-487.24282516539097,30.6607239425648
1254,-474.53805054602844,45.71579561957714,-487.24282516539097,30.6607239425648
1255,-475.2021053534786,45.814318954428856,-487.24282516539097,30.6607239425648
1256,-475.45644692105355,45.862475249569776,-487.24282516539097,30.6607239425648
1257,-475.5546568651027,45.89158607457786,-487.24282516539097,30.6607239425648
1258,-475.59405187016796,45.921811350329406,-487.24282516539097,30.6607239425648
1259,-475.60998778851325,45.94332435961657,-487.24282516539097,30.6607239425648
1260,-475.61733704381106,45.96361177471853,-487.24282516539097,30.6607239425648
1261,-487.3315371701639,47.28837367613572,-506.1915526147932,32.78181376866996
1262,-491.80698453355114,47.80434134046513,-506.1915526147932,32.78181376866996
1263,-493.5180756346716,48.01466488656365,-506.1915526147932,32.78181376866996
1264,-494.17312105325453,48.10601902635371,-506.1915526147932,32.78181376866996
1265,-494.4263232002845,48.15877299705641,-506.1915526147932,32.78181376866996
1266,-494.52572009583486,48.19412581691502,-506.1915526147932,32.78181376866996
1267,-494.5675081605804,48.2275733988473,-506.1915526147932,32.78181376866996
1268,-494.5859696512692,48.25386106589846,-506.1915526147932,32.78181376866996
1269,-494.59515813209646,48.27474333407527,-506.1915526147932,32.78181376866996
1270,-494.6007783981509,48.292996242185865,-506.1915526147932,32.78181376866996
1271,-506.75153506144943,49.8115829925455,-525.8419200517237,35.20068099023774
1272,-511.3943347085635,50.39915260386002,-525.8419200517237,35.20068099023774
1273,-513.1682775378165,50.62730125487951,-525.8419200517237,35.20068099023774
1274,-513.8488744425052,50.72711035960946,-525.8419200517237,35.20068099023774
1275,-514.1134770165834,50.784528676017196,-525.8419200517237,35.20068099023774
1276,-514.2175660866386,50.82004370985359,-525.8419200517237,35.20068099023774
1277,-514.2595700193632,50.8436198332698,-525.8419200517237,35.20068099023774
1278,-514.2806432972177,50.872835922177984,-525.8419200517237,35.20068099023774
1279,-514.2965159505779,50.91499474813173,-525.8419200517237,35.20068099023774
1280,-514.3058032032278,50.94399789603901,-525.8419200517237,35.20068099023774
1281,-526.1330250962909,52.460493929154445,-544.9685593824834,37.61840313486755
1282,-530.6532147913413,53.05030758935429,-544.9685593824834,37.61840313486755
1283,-532.3805794158736,53.28006426764394,-544.9685593824834,37.61840313486755
1284,-533.0419145967755,53.37503256283639,-544.9685593824834,37.61840313486755
1285,-533.2968890022055,53.42092338636067,-544.9685593824834,37.61840313486755
1286,-533.3983963857893,53.4561082013033,-544.9685593824834,37.61840313486755
1287,-533.4387101798886,53.47691767640906,-544.9685593824834,37.61840313486755
1288,-533.4595502410178,53.50633465612375,-544.9685593824834,37.61840313486755
1289,-533.4679271829112,53.520785897882476,-544.9685593824834,37.61840313486755
1290,-533.4749826646178,53.54169329224505,-544.9685593824834,37.61840313486755
1291,-545.7378726415135,55.95034919822045,-564.800174549222,41.48034535977058
1292,-550.4243764012925,56.88009694604012,-564.800174549222,41.48034535977058
1293,-552.2180735189789,57.248744506193475,-564.800174549222,41.48034535977058
1294,-552.9070355282415,57.40484395602691,-564.800174549222,41.48034535977058
1295,-553.1764233414568,57.48917576874159,-564.800174549222,41.48034535977058
1296,-553.2815670111688,57.5331286219438,-564.800174549222,41.48034535977058
1297,-553.3308365964238,57.59213638956564,-564.800174549222,41.48034535977058
1298,-553.3546314654295,57.641549714113665,-564.800174549222,41.48034535977058
1299,-553.3667787271326,57.682353203658856,-564.800174549222,41.48034535977058
1300,-564.0629390830971,60.55166371698913,-582.0887617450207,46.04550080094487
1301,-568.1495446635458,61.65683047700689,-582.0887617450207,46.04550080094487
1302,-569.7129976720739,62.0951087802493,-582.0887617450207,46.04550080094487
1303,-570.3111278391402,62.27026548361973,-582.0887617450207,46.04550080094487
1304,-570.5397561641353,62.34012971547148,-582.0887617450207,46.04550080094487
1305,-570.6300119920282,62.38185759884885,-582.0887617450207,46.04550080094487
1306,-570.6655734643065,62.40466456534559,-582.0887617450207,46.04550080094487
1307,-570.6813408602862,62.42486936286093,-582.0887617450207,46.04550080094487
1308,-570.6901495712224,62.44748763805192,-582.0887617450207,46.04550080094487
1309,-570.6949105686994,62.464906925608275,-582.0887617450207,46.04550080094487
1310,-582.6342733464336,64.31806275436487,-601.3999846540391,49.01067619095557
