,x,y,yaw,vx,vy
305,-2925.157240327543,-2922.1416154546164,2.950691008110316,-160.17721991412265,-165.43045249154912
306,-2918.8877205191193,-2916.6407668595734,2.9282782788510677,-159.98247607236925,-164.94468118667652
307,-2912.2801040733557,-2910.4129427916105,2.90573095938262,-159.78299547156067,-164.4213137347712
308,-2905.3826057124224,-2903.545083189464,2.8836865826299265,-159.57590679350102,-163.8691302189292
309,-2898.2451910622685,-2896.1517104567492,2.8627047304064526,-159.3315858944476,-163.30789774266364
310,-2890.8391978329887,-2888.267254796985,2.8431540055193123,-159.10371791419496,-162.71928816866176
311,-2883.211225722093,-2880.0058722995905,2.8259126036719038,-158.86189081095569,-162.12241808960235
312,-2875.352681985705,-2871.4383795416643,2.811735369898863,-158.61736798420094,-161.5170292949065
313,-2867.2115621167472,-2862.6035996129613,2.801417309592292,-158.3301536349597,-160.91763702192534
314,-2858.7371613891996,-2853.5408136598917,2.7953957887493592,-157.99784993044395,-160.32499811371093
315,-2848.6964289865236,-2842.8942334817802,2.7926383630676592,-157.5652722414282,-159.65237450566622
316,-2838.537489159331,-2832.379894010956,2.794428395824751,-157.09560978598816,-159.00643871559348
317,-2828.1763694729366,-2821.914136649437,2.8004417036006126,-156.5885626793032,-158.37877374244073
318,-2817.6418084527277,-2811.4849937401796,2.8099318042381123,-156.05852070254247,-157.76222605986268
319,-2806.906226156398,-2800.990129133545,2.822080222917888,-155.49606525425793,-157.15246604822178
320,-2795.8804919134786,-2790.4280564369433,2.8377810533511254,-154.87923879235333,-156.55405687468846
321,-2784.527259817689,-2779.801858967757,2.857321191006791,-154.21684965525515,-155.9623189276786
322,-2772.8153327628047,-2769.026077267636,2.8801778530981936,-153.51374797505642,-155.3695377364871
323,-2760.687868212889,-2757.9056097896078,2.9053296172573595,-152.85816768619884,-154.7341157637604
324,-2748.176997117864,-2746.3523138863543,2.931854491152717,-152.1328187458675,-154.09064043653143
325,-2735.286436751301,-2734.479962360849,2.9605644607974293,-151.36885556520642,-153.43466461964823
326,-2721.9431596365366,-2722.2291516848845,2.9916941932480823,-150.56030415514084,-152.76303747011093
327,-2708.0157062795106,-2709.4847097350557,3.025601658044798,-149.70849549320604,-152.06627821891846
328,-2693.509761354837,-2696.18829717064,3.0618458342638384,-148.77951146586958,-151.3521552900152
329,-2678.2277073371874,-2682.2616753242096,3.1016074331306083,-147.82854241456155,-150.59447672696555
330,-2662.297554502424,-2667.6831597172795,3.1436672699079247,-146.82498454788222,-149.8052374404225
331,-2645.6939769964943,-2652.581977310846,3.1890435017761707,-145.7026733744852,-149.01316737730622
332,-2628.407447835443,-2637.134191657302,3.238743018388735,-144.37394139753758,-148.25700235668288
333,-2610.272696820759,-2621.4193719057794,3.293995397173786,-142.88664665528896,-147.52307184282787
334,-2591.4794134652107,-2605.561696191884,3.35338372553733,-141.2543080259124,-146.8179055003517
335,-2572.060830004358,-2589.54718665788,3.4159521903903864,-139.47688905819467,-146.14060132968288
336,-2551.8819750496496,-2573.398061273084,3.481856165082116,-137.434147271149,-145.53024459721573
337,-2530.811765874693,-2557.1469385730543,3.550916517537772,-135.16875309096469,-144.97315035090716
338,-2509.249191630003,-2540.7825217484974,3.620019927381673,-132.99495973856352,-144.3701012445184
339,-2487.633930702954,-2524.1638728592197,3.6862685269422264,-130.8737828326586,-143.7352047668618
340,-2466.4232407581026,-2507.339289825104,3.747740386019784,-128.95102717429802,-143.03040535268806
341,-2445.6182586615655,-2490.216405147376,3.8045434642752767,-127.09020452225357,-142.2968450628562
342,-2425.1925270683078,-2472.823630272934,3.857229430661763,-125.26981515242181,-141.5421484228844
343,-2405.2190426307693,-2455.370218423978,3.9063998125307275,-123.47593144606765,-140.78383313851808
344,-2385.804546895036,-2437.894831900854,3.951935863096532,-121.75387389415415,-140.0120328723899
345,-2364.391565018643,-2419.0961984900823,4.001217602869668,-119.84286818931271,-139.1931419725092
346,-2344.0163939942368,-2400.49694577103,4.045964562639888,-118.06683123046052,-138.36115185269344
347,-2324.504092275318,-2382.0980474419353,4.087061992188889,-116.44032987802126,-137.5066147549324
348,-2305.9428418700595,-2363.9165238190944,4.124257054073438,-114.97055139650855,-136.6297044742121
349,-2288.0423602548026,-2345.8796104300627,4.158637266193984,-113.59210458205288,-135.74348708261223
350,-2270.877788251549,-2328.0875794484245,4.190270724207376,-112.30521383585692,-134.85457345363076
351,-2254.533592719821,-2310.697259035826,4.219394671158757,-111.07745521101577,-133.98528464356
352,-2238.4846635282215,-2293.4571988999733,4.247433677228873,-109.92004424294578,-133.10563641753185
353,-2222.8153042451345,-2276.416231825522,4.274206200339375,-108.82041766074389,-132.22478784864248
354,-2207.220988839726,-2259.3948553314012,4.300448671104162,-107.74738705439728,-131.33764628712296
355,-2191.861368947493,-2242.4672213028366,4.325698292941337,-106.7235359968739,-130.4430975969483
356,-2176.6415630865426,-2225.6356988442017,4.35054444246068,-105.71487001233692,-129.5519769786819
357,-2161.6024622632162,-2208.903373353366,4.374762186181902,-104.73343169590724,-128.66095375998123
358,-2146.677938515153,-2192.2731257379273,4.398793647340813,-103.77820617283881,-127.76879481972765
359,-2131.8913572168162,-2175.7887388197155,4.42278528832865,-102.81449667566191,-126.89222458302679
360,-2117.3390696727565,-2159.492593996257,4.446338201419325,-101.93717368986772,-125.99734314015306
