,x,y,yaw,vx,vy
777,351.28858518851155,-78.83528214080829,0.11416090455997974,48.56571844533371,136.84081675347
778,348.7874587932352,-78.29115261330742,0.04376634955997974,49.510768243386686,136.95802904504217
779,347.86821121057864,-78.07883651693638,0.02226598955997974,50.40664583906377,137.00682544814322
780,347.5513093572589,-77.99587512773574,-0.01681071444002026,50.54014575650399,137.01957575054035
781,347.4353628634853,-77.96369967860012,-0.02030863644002026,51.647656050698366,137.01112408020884
782,347.43337837268933,-77.9517325757141,-0.05427222144002026,51.70827423328742,137.02009595259025
783,347.4349357731969,-77.94681885412781,-0.05830275944002026,51.80246167333214,137.0255224219144
784,347.4391282873351,-77.94473470680882,-0.09439681144002027,51.915154983171924,137.02952832530053
785,347.44503418664294,-77.94378562147674,-0.10929272644002026,52.17017862162397,137.01632992903689
786,347.4570310756398,-77.94392723701567,-0.11854290644002026,52.398860147394736,137.0023340097407
787,339.47451524230735,-78.0924522407469,-0.10531666944002026,52.60045846983678,136.98951439719238
788,336.43316588041836,-78.1496734096201,-0.11872125844002025,52.947080053685106,136.96393087633314
789,335.2847135622191,-78.17250715479531,-0.13201932344002026,53.51174924556613,136.90776871327577
790,334.8676122550155,-78.1833740731024,-0.15660885944002026,53.777360439993586,136.88382566787863
791,334.7184391772636,-78.18843940949749,-0.18119839544002025,54.21788845792773,136.82584447869112
792,334.67828680475424,-78.19258888019212,-0.19151380744002025,54.94061269915706,136.70526778322608
793,334.6905555727502,-78.1987794569038,-0.17615710444002025,55.51843647181433,136.60517237832792
794,334.71731272928935,-78.20496735105303,-0.19435524144002025,56.0438853557338,136.52342137452072
795,334.7476034150756,-78.21045352678324,-0.19242047444002025,56.50784253769121,136.44406445162636
796,334.77689501492176,-78.21558022417423,-0.19847495494002024,57.23536607383076,136.3142686151197
797,325.78576946888836,-77.97192465088374,-0.19835108414002023,57.933049435220596,136.18595980252735
798,322.3781142404876,-77.88375746397053,-0.21260785914002023,58.3415545733338,136.11586268649694
799,321.09210927299785,-77.85275806684317,-0.25296284414002024,58.84429293971666,136.01949510740832
800,320.62010198196896,-77.8445982647511,-0.23792571074002022,58.98927525383866,135.9946021333118
801,320.44534907135636,-77.84243232469579,-0.2395062127400202,59.755024888568784,135.8213182576751
802,320.40784843249475,-77.84822386429134,-0.2351214098400202,60.3074872457919,135.69885252618556
803,320.41462664734485,-77.85511381026684,-0.2423476468400202,60.695499869588566,135.61829881704395
804,320.43203645845716,-77.86082241334606,-0.2420107294400202,61.03505512267837,135.546830657148
805,320.4516562711265,-77.86573274649072,-0.23869115954002018,61.29498536002492,135.49513565316474
806,312.68216135212117,-76.74767348009573,-0.24091080124002018,61.708695075914534,135.40690099864898
807,309.73028067348014,-76.32398310567356,-0.22736499464002016,62.018873214322426,135.3431525540263
808,308.61461033560386,-76.16458275726205,-0.19975811064002016,62.370441058223214,135.27412550312133
809,308.20189088347706,-76.1063338407177,-0.19611897084002017,62.846107534433244,135.18984749773298
810,308.0624149232431,-76.08730386776104,-0.18939065524002016,63.19098751177992,135.1333159932813
811,308.022313089978,-76.08219437622313,-0.19224943684002016,63.38855132511806,135.10736225559592
812,308.01454181885674,-76.08123406868694,-0.19659954484002015,63.60379994840957,135.0774098952399
813,308.0197952232308,-76.08201134220904,-0.19008427584002016,64.16698821589655,134.97723012895295
814,308.0433137227565,-76.08613476084959,-0.16652527784002016,64.33013266321905,134.95776402976034
815,308.0585285535911,-76.08845330544675,-0.18504298484002016,64.54736355641396,134.93293228167366
816,299.68508769787223,-74.84096861754661,-0.19067137284002014,64.84549154510749,134.888999236737
817,296.498105369643,-74.36614996020747,-0.18138649784002014,65.07898244889336,134.85586188685764
818,295.2897050007229,-74.18605110573219,-0.16496456184002015,65.26212971827502,134.8341062793685
819,294.83513273500904,-74.11809045491904,-0.17442778784002014,65.54803971613438,134.79817348854402
820,294.67242236999533,-74.09350430668442,-0.18602147984002013,65.80434955352489,134.76476911961836
821,294.6200627055052,-74.08538916706692,-0.19654993884002012,66.21173747848682,134.69998178636243
822,294.6156239273824,-74.08476411548281,-0.2223112308400201,66.88350522819333,134.57821012704935
823,294.6395877097922,-74.08917663052152,-0.1866085758400201,67.80093136686774,134.38308872950427
824,294.68378362045434,-74.09831503548342,-0.1516515838400201,68.70766382073239,134.22378093084282
825,294.7352990540309,-74.10789061201748,-0.19477617384002008,69.21739894975673,134.15740893451147
826,286.1339986051828,-73.02331825479737,-0.2115895088400201,69.83533753764678,134.04747647643165
827,282.8721973349339,-72.61324752384986,-0.1938892928400201,70.6664467651515,133.8810983315818
828,281.6580456619007,-72.46296952205417,-0.1859892210400201,70.87530273471198,133.85205176430313
829,281.20225857846145,-72.40667791327402,-0.2188875730400201,71.26588026601442,133.79044081341783
830,281.0430821383924,-72.38752976091732,-0.2167397594400201,71.97387277210949,133.64517122390384
831,281.00932505584905,-72.38576462210509,-0.1900915864400201,72.72325971747553,133.4923592297632
832,281.02505503191895,-72.39092729786098,-0.17718491894002011,72.9821682402777,133.45446554285206
833,281.04095277370874,-72.39434667457094,-0.1612955989400201,73.11466158611648,133.44253155192132
834,281.0520859662108,-72.3961085981452,-0.1676696499400201,73.74258317144914,133.35199009917858
835,281.08032293767604,-72.4002399688207,-0.1441106519400201,75.39905919436187,133.08330960785753
836,272.3496863485425,-71.0912709578862,-0.1266234819400201,76.19793273165645,132.97883093558875
837,269.0453941687703,-70.59528001610028,-0.10700584694002009,76.59261293949156,132.939859379467
838,267.7983423073284,-70.40731691543452,-0.08951867694002008,76.74203725391386,132.93488295767224
839,267.3277183829278,-70.33571148200936,-0.07554677694002007,77.10354628868073,132.91333201006486
840,267.1617644561297,-70.30918381316974,-0.05955093294002006,77.51555826758138,132.89290339015167
841,267.11411315387613,-70.29983144916166,-0.03588541294002005,77.74231053187626,132.88998031055212
842,267.10457314181696,-70.29637081569125,-0.03895724124002005,77.93612389480067,132.89338125920537
843,267.10833219317976,-70.29491906664902,-0.02764842384002005,78.38682795516486,132.8862039541233
844,267.12698338625404,-70.29463869651738,-0.03114634584002005,78.64271876935604,132.88940372780806
845,258.4154694518409,-68.82707883090629,-0.03411165084002005,78.79724675900142,132.89490075286054
846,255.09386966634656,-68.26631087509477,-0.04250964444002005,79.03043995296518,132.89728431015274
847,253.83403863272696,-68.05202553198943,-0.031626919440020045,79.41124180832564,132.89151215351592
848,253.36737133454307,-67.97039629097881,-0.025431220440020046,79.77806866168544,132.8902230551008
849,253.2031318270746,-67.93926593456658,-0.033083550940020044,80.1973503921381,132.889812276715
850,253.1564130545343,-67.92739088683716,-0.03136183054002004,80.25897507699635,132.89810372542962
851,253.14092192484358,-67.92253831706326,-0.030811866440020045,80.47775939783672,132.90155371934821
852,253.1433616572614,-67.92055302230081,-0.04922304944002004,80.61134437518106,132.90774463004286
853,253.14939604421747,-67.91955823543283,-0.05612971694002004,81.0252383781983,132.89784766345707
854,253.1675103190747,-67.91955629114585,-0.05579279954002003,81.36051528959598,132.88957076439544
855,244.57565139313422,-67.03225344035766,-0.020622763540020028,81.86285619308184,132.87207314927932
856,241.31304102508835,-66.69400225909648,-0.01794233344002003,82.12170939387066,132.87694038088995
857,240.0767220690031,-66.56461589288509,-0.021866347940020032,82.42044739287407,132.88175919143424
858,239.61590102490314,-66.51501063648892,-0.010451006940020033,82.95333650504821,132.8803236935364
859,239.46023760164974,-66.49611794570686,0.011829711059979969,83.57090326180958,132.88397377795653
860,239.42436841584816,-66.48876215914838,0.04401709505997997,84.01646446187465,132.89912658146912
861,239.42768652945642,-66.48537371310533,0.09729609505997996,84.65388998741821,132.93676188061607
862,239.45330142462234,-66.4826419013762,0.13917710205997996,84.96103078870121,132.97576409485058
863,239.4748171786333,-66.48010869012643,0.17040577805997997,85.07654406812765,133.0005446854332
864,239.48744768003078,-66.47819455519557,0.20653452505998,85.4866968823889,133.07940081529784
865,230.23524615693643,-65.07224094690466,0.22487388005998,85.86584309834444,133.1667451401941
866,226.71570174265682,-64.53187819880449,0.24118929205998,86.31926388969097,133.27817438593638
867,225.38867453442572,-64.32122177683125,0.26517438205998,86.55861613402304,133.3445898970185
868,224.89093768708244,-64.23822133680059,0.30311402605998,87.13252254375817,133.50772984134662
869,224.72274040306627,-64.20028659840902,0.32294470705998,87.54491228983727,133.64357785990097
870,224.67424664402654,-64.18060788511943,0.32466642745998003,88.07592885908636,133.82794162895627
871,224.67600670440197,-64.16604921614916,0.32020979645998005,88.45908651638184,133.96353767255255
872,224.69131430784685,-64.1553089914421,0.29753767945998005,88.69519106447095,134.04851897322106
873,224.70617968332365,-64.14796059380609,0.31065739345998006,89.04285474233765,134.16206028504814
874,214.92190920878988,-62.44061000330937,0.3371990434599801,89.52105133892168,134.32237597580692
875,211.2029159272991,-61.78233659395783,0.3707712314599801,89.81860647803211,134.4331895149468
876,209.79375249266343,-61.526665824922034,0.38165395645998007,90.14033577800228,134.56437449264973
877,209.26778892207733,-61.423997460813275,0.37282987045998006,90.6300687682119,134.76690659903358
878,209.08559485064248,-61.377045597210525,0.36613625045998005,91.05310377028388,134.9384538145847
879,209.03216140713917,-61.35255906058292,0.3591230594599801,91.469544461512,135.10429325016878
880,209.0276582668319,-61.33687153308614,0.3606317331599801,91.85235817831423,135.25424826398697
881,209.0405604031365,-61.325151658932306,0.3862146741599801,92.12932462182773,135.36492778639607
882,209.0560677574453,-61.31644748377924,0.4199999101599801,92.1787063251297,135.39094183820228
883,209.06387725293956,-61.31212913635432,0.4583656461599801,92.49718528922887,135.53870004143465
884,199.5740514565586,-59.93943225851436,0.4743614901599801,92.84893711712319,135.71732547735397
885,195.9626962739217,-59.40828582290377,0.49664220815998006,93.32104439965683,135.9646013921864
886,194.60131423316162,-59.1959608380172,0.49996177805998004,93.64556438302212,136.14505566820904
887,194.09370812562665,-59.1079671704488,0.49007245805998007,94.40126420188409,136.5623963282608
888,193.92868500999666,-59.05841558550719,0.50702701105998,95.18016673909132,136.98259139404246
889,193.89540321828437,-59.02343854093356,0.52195762105998,95.71042548557038,137.28157535792894
890,193.90294478688907,-58.998658327521106,0.51696837305998,96.24286713751879,137.59206505749873
891,193.9261628711694,-58.97733347703814,0.5015398420599799,96.86230968340739,137.94855954405696
892,193.958691990056,-58.95557123125232,0.49452665105997995,97.32946938685845,138.20922184479923
893,193.98896092070098,-58.93730237910388,0.49773969765997994,97.78329628327131,138.45854074405747
894,184.09642689538137,-57.4223254885992,0.50734414265998,98.19233725155048,138.68536812299695
895,180.33343910728325,-56.834991773679455,0.46901310265998,98.46559538411208,138.84170727763583
896,178.90654320337418,-56.60467863298889,0.45081496565997997,98.66954458738758,138.94998618243054
897,178.3693076328562,-56.512570955164136,0.46191073665997995,98.8889874938618,139.06136923998534
898,178.17248387805208,-56.4731344986384,0.46576292305997996,99.25241203321374,139.24731485804466
899,178.11118547567895,-56.45096862203747,0.47877611405997994,99.76278081640035,139.5088236988287
900,178.10726592226652,-56.43251326168426,0.47091073705997993,100.27656967145698,139.78031844330656
901,178.12539377404275,-56.4150937648416,0.48807833705997994,100.41422814965755,139.85531092710315
902,178.13757608326156,-56.40557565112367,0.4988545380599799,100.60356191354204,139.9605232195983
903,168.09058635693808,-54.92705085698945,0.51932436005998,100.93355570778176,140.1448609900839
904,164.2655824074358,-54.35526356254811,0.5091154700599799,101.22320065429027,140.31472423074663
905,162.8156243583182,-54.130372051957465,0.48921296005997994,101.5285152412772,140.4895682443562
906,162.27345164531354,-54.0377926916462,0.47335833605997996,101.88986773741384,140.68662044846698
907,162.08016253387896,-53.99490379822281,0.47827575545997997,102.14272842211805,140.82101320983608
908,162.01599108168006,-53.97338835197483,0.47488435745998,102.35415927161668,140.93543923884863
909,161.99955570787134,-53.96079949740272,0.47074729645998,102.8551775342877,141.19788444244597
910,162.0124151484298,-53.94596646807662,0.49558457445998,103.07296485717978,141.31362873575318
911,162.0256457531494,-53.93587971642623,0.51126084745998,103.3894396170962,141.4893037978753
912,162.04278765463124,-53.92531672985636,0.52938715645998,103.6710475141905,141.65167996445047
913,151.95723464590927,-52.282116172164464,0.54868522145998,103.93263253088304,141.80888086733597
914,148.11488785045913,-51.64846486927493,0.57906170945998,104.26022891836348,142.0130267984116
915,146.65975503970398,-51.398633927886195,0.61977095745998,104.59747361366526,142.23698861653065
916,146.11682536524867,-51.29465241948315,0.64609956145998,105.01906809318658,142.54068732560387
917,145.92554815927843,-51.24333475902202,0.6513365507599801,105.2432054701498,142.71216147332237
918,145.861048053856,-51.21718342732534,0.6457081627599801,105.44599396383488,142.86912713089032
919,145.84415703706858,-51.20119895285583,0.6606387727599801,105.69640207228524,143.06026364078534
920,145.8472699813973,-51.187792661871896,0.66449095915998,105.79656078254187,143.14032858471555
921,145.85228474263064,-51.17961370565171,0.6763323931599801,105.92465505926984,143.24283492208923
922,145.85909297697089,-51.17257422868664,0.6932869461599801,106.38566237367604,143.61481939504483
923,136.04171316899414,-49.445559571685024,0.7076849397599801,107.0064271014287,144.13228982336116
924,132.3155188655124,-48.76613306023526,0.7196328967599801,107.78546539987572,144.80021073908563
925,130.92199590541549,-48.481102916918246,0.6756561217599801,108.43051393273507,145.36677909292715
926,130.41435616027772,-48.35059010456766,0.6207074417599802,108.84935152112908,145.70446323546574
927,130.2364532039755,-48.28784025971828,0.5858916687599801,108.98316641762698,145.802988106486
928,130.17361159559323,-48.260108636575346,0.5542715957599801,109.1559493010426,145.92101437969671
929,130.15620795597798,-48.24500789661785,0.5329842827599801,110.17218789536213,146.55387401880992
930,130.18837721740798,-48.21506684000603,0.49667718275998013,110.51255049095062,146.75876575963036
931,130.21366547618283,-48.19580420594148,0.48263345475998015,110.70737090129552,146.86893764425147
932,130.23076620902347,-48.18423834290961,0.44440893675998017,110.9759466180973,147.01442166520323
933,120.34880475580621,-46.84000391292998,0.4077822667599802,111.30916064699501,147.1783290342016
934,116.58695899954459,-46.32029134513052,0.4185584677599802,111.73061873261149,147.36607772028532
935,115.1661600474744,-46.114607446937526,0.4103735213599802,112.2095776286256,147.58469157375023
936,114.64175774087016,-46.02769288260517,0.42040405935998015,112.67142964408474,147.79128125108096
937,114.45909506073946,-45.986603449646054,0.41488219535998017,112.95032718155952,147.92149385103468
938,114.39997706339935,-45.965935004092245,0.4240605468599802,113.17160945722291,148.02455271880612
939,114.3858482285818,-45.954103861920665,0.4269540235599802,113.55521248522975,148.20321645975426
940,114.39510382575406,-45.94276042008835,0.3904338795599802,114.17577922790328,148.49098739353883
941,114.42234268962903,-45.927435739284675,0.36019860955998023,114.61057098636391,148.67581562256692
942,104.61107811924721,-44.726075654622704,0.33773953955998026,115.10897671395976,148.86976368468333
943,100.88254593075439,-44.259788778241656,0.33988735315998025,115.56822208553486,149.03753667997924
944,99.47591497517473,-44.07527468179124,0.3749508671599803,115.94354213384557,149.17671755369014
945,98.95296570995059,-43.9994803320333,0.36825724715998026,116.57867838380241,149.43275232221788
946,98.77747691102638,-43.960749808653375,0.3708311539599803,117.08058513534787,149.6325592572992
947,98.72961728647296,-43.938324119323006,0.3490112239599803,117.4386278663745,149.7778851140554
948,98.7250125519651,-43.92420731443628,0.3502003277599803,118.09229265725524,150.0221201205122
949,98.748221473179,-43.90948622765971,0.3643852741599803,119.00252884753807,150.3609363691454
950,98.79185442093028,-43.89092164375868,0.3185976041599803,119.33817714750626,150.49514440690533
951,98.82134134817409,-43.878704312809404,0.2803730861599803,119.64189495665978,150.6020224450367
952,89.10557613674646,-42.52083102152358,0.2502443391599803,119.8486806348771,150.66868851534878
953,85.40238256276416,-41.999623159371794,0.2411006825599803,120.67748609251879,150.88797699776603
954,84.01954603589888,-41.79216339653928,0.2209851265599803,121.05558453582948,150.98848637398757
955,83.50579155894633,-41.7090817018824,0.1956499265599803,121.60548061984662,151.11977620948244
956,83.33055897200428,-41.672332492888245,0.19470856415998028,122.26796245271309,151.25908843449946
957,83.28893063405157,-41.65297429062134,0.22423286615998028,123.01458245559584,151.41435506918754
958,83.30154837029086,-41.63964945760327,0.2611072761599803,123.16346928687946,151.45603073775249
959,83.3120548875805,-41.632967955396,0.2635746596599803,123.52826536250208,151.56083491965072
960,83.33000199027428,-41.62641268511652,0.28052921265998026,123.8903188298541,151.66583754433975
961,83.35068638538209,-41.61989805130288,0.30749695565998025,124.24801115809997,151.77601722563702
962,73.59651053807164,-40.32282668649985,0.3328668486599803,124.66502187795341,151.91527155050943
963,69.88667528877345,-39.822070469077225,0.33533423215998026,125.28652666892474,152.1366878489123
964,68.49338368680199,-39.62234126406694,0.33876032535998024,125.54701236731111,152.2339810867242
965,67.97114331940871,-39.542335225302146,0.33504935735998026,125.77096041229902,152.31936411723856
966,67.78021930350884,-39.50851429623984,0.34444075535998026,126.36646800790125,152.5332240760783
967,67.73003918479985,-39.48742712732472,0.37556290535998027,126.67923470307922,152.65183896305484
968,67.72281870971342,-39.474841860000325,0.41531344535998027,127.22573859971725,152.87337002570658
969,67.74093532499847,-39.461572982003005,0.4571944523599803,127.97954720103318,153.211362146219
970,67.77664818274533,-39.443594571389994,0.4562530899599803,128.27284718281595,153.36073423138325
971,57.69176302294814,-37.689759401243585,0.4552052044599803,128.6145789862456,153.53354512614877
972,53.852732657932364,-37.01325318809519,0.49197309245998033,129.11687199072566,153.78451817280882
973,52.40553942787925,-36.74526449091659,0.4900730206599803,129.57768882587064,154.03612230377962
974,51.87036243913143,-36.63329149456307,0.49690785945998034,129.93865883396649,154.23335846652523
975,51.67973084684391,-36.58298786474237,0.47423574245998035,130.25513255927882,154.4095574114064
976,51.61900427857189,-36.55704338709208,0.4835206174599804,130.53741310971566,154.5593206808968
977,51.60659095110251,-36.541413030582135,0.4827923018599804,130.864463298539,154.73580180418148
978,51.61434168753304,-36.52870178657941,0.4786552408599804,131.15058194578626,154.89053357233658
979,51.628230965254986,-36.517936295780075,0.4805900078599804,131.2726705587439,154.958696667689
980,51.63819956731663,-36.51122064563568,0.4793290758599804,131.5743011465404,155.12074148132578
981,42.52858893294713,-34.9020614763486,0.4458981058599804,132.17152610886487,155.43595657251765
982,39.07183925856328,-34.275377221882636,0.4523068515599804,132.75940928579436,155.72218819988566
983,37.77393351276606,-34.02507206159109,0.4447610449599804,133.0653382172327,155.8759810685095
984,37.28986307743205,-33.923589633060516,0.44413925255998044,133.4428329484416,156.0611326930866
985,37.1193836397582,-33.8777546318711,0.44586097295998045,133.65968438081583,156.16956234363676
986,37.06254927661554,-33.856105575178944,0.4562110809599805,133.88426821045257,156.28212491368205
987,37.04941882058376,-33.84353686375729,0.4702895039599805,134.16243333140443,156.42372389119078
988,37.0550283948393,-33.8333274435254,0.4815983213599805,134.4014963481145,156.55016353002594
989,37.06630245623551,-33.82459822755127,0.4802308658599805,134.9722012402136,156.85321261196725
990,37.09240775162122,-33.809688518840076,0.4988897908599805,135.3888978218349,157.0750626175343
991,27.05873339630627,-32.3324340973619,0.5180813328599805,135.74937963201612,157.27602677309142
992,23.239980004540467,-31.76049697069805,0.5177791103599805,136.073826117542,157.46526660432446
993,21.793738756533912,-31.534808109389846,0.5235487161599804,136.5375640942129,157.73372329387576
994,21.259036970248896,-31.438348502162242,0.5778929501599804,136.91965816242106,157.95852706927727
995,21.06939375644888,-31.392917470602356,0.6248870731599805,137.42140024422204,158.28922212820444
996,21.016121336679223,-31.362932933430592,0.6498308731599804,137.86991423049471,158.61552785546212
997,21.01290479282281,-31.339016089659047,0.6596483641599804,138.1700869339847,158.846040993583
998,21.023141759419786,-31.321075849851056,0.6925814111599804,138.42168736552802,159.0434121852934
999,21.036662214044675,-31.3066843793274,0.6959009810599804,138.78325461197926,159.34510232535808
1000,10.981643454614254,-29.4174521076771,0.7004988305599804,139.12553484524938,159.63265779313184
1001,7.154041987572828,-28.684845951045993,0.7224599785599805,139.53498735648773,159.97945276854506
1002,5.707668016803371,-28.391768910232315,0.7745672205599805,140.04855919499028,160.43331590874277
1003,5.174819019076903,-28.26248741263226,0.7958892275599805,140.45012170916905,160.8264869994
1004,4.986627135997553,-28.198088475341805,0.8045349627599805,140.79785536381925,161.18138242225058
1005,4.9280264767725,-28.15993447122851,0.8087067191099805,141.1295793714313,161.52566176709686
1006,4.9183137463140305,-28.132210637653458,0.7834780431099805,141.28289211442888,161.68581604143844
1007,4.920459839094118,-28.115503726590745,0.7629363931099805,141.59905811378042,162.0008085415142
1008,4.933356040159625,-28.097090611529048,0.7787191891099805,141.7197795321749,162.1166644318528
1009,4.942893098506554,-28.085632126182993,0.7798017697099805,142.06113054213807,162.45361857325696
1010,-4.977662110097583,-26.435419724794727,0.7691667867099805,142.26175536724722,162.65212162734514
1011,-8.759313826094097,-25.79751253414189,0.7630057827099805,142.3518382019559,162.739646054536
1012,-10.200335389884819,-25.550510533346362,0.7363923057099805,142.64953782675673,163.02474125655743
1013,-10.73938553490777,-25.445274496617436,0.7210702987099805,143.1755366528587,163.50249196306757
1014,-10.925193001313133,-25.386829454254553,0.7582642787099805,143.513601547514,163.8008489667415
1015,-10.983252208180962,-25.353109211083677,0.7866168257099805,143.80607639609934,164.0783959233668
1016,-10.994257306714099,-25.329627873905636,0.8028257157099805,144.07484217258187,164.34779316590493
1017,-10.988194941143862,-25.310368742187514,0.7856928117099805,144.2710275370285,164.55058382353397
1018,-10.978385709435921,-25.295266494603666,0.7867753923099805,144.76254056586143,165.04238069001022
1019,-10.955864789216937,-25.270712980589835,0.8110800533099806,145.132091650108,165.41292350902714
1020,-20.958347928416906,-23.374260983785828,0.8125887270099805,145.4386610123652,165.73513084565565
1021,-24.76724660804627,-22.637573553922557,0.8006754650099805,145.72758894319955,166.03965510862912
1022,-26.21108037903213,-22.344552202993903,0.7930231345099805,146.1508287561299,166.47571820286603
1023,-26.746409483129078,-22.21597187829267,0.8111494435099805,146.4930131808023,166.82300744383159
1024,-26.93781672374667,-22.15359329592912,0.8123385473099806,146.67346195506903,167.01246884531275
1025,-27.004035254115603,-22.12253001605532,0.8143798376099806,146.8534424455282,167.20186392553984
1026,-27.022453839027115,-22.103430650611102,0.8156754648099805,147.16469049801472,167.53109967385717
1027,-27.01760049472687,-22.083559655620398,0.8257060028099805,147.2846328147358,167.657909533214
1028,-27.011165293333477,-22.071125905307653,0.8450040678099805,147.62303103656726,168.02390930955283
1029,-36.987995887176766,-20.905003091449327,0.8231841378099805,147.8612610928012,168.2911081071045
1030,-40.78970649559115,-20.44937772572095,0.8334277228099805,148.1329724285885,168.58338433122057
1031,-42.23145228310019,-20.264180363798424,0.8381320956099805,148.627074977396,169.12637501815234
1032,-42.76327713282001,-20.172700867487507,0.8264318796099804,148.91418065844792,169.44436365579045
1033,-42.95544968817131,-20.125612724016307,0.8478604106099804,149.14533529783708,169.6944555858627
1034,-43.02002375105164,-20.098073991979888,0.8216730266099804,149.60114743678017,170.209753583407
1035,-43.027278373821105,-20.067872500276337,0.7978291536099804,150.22236398744212,170.8770037851408
1036,-43.006321032345596,-20.030849867150316,0.7813353886099804,151.05958918176083,171.73505540187773
1037,-42.96633688341659,-19.983933824300024,0.7610067846099804,151.46875028115852,172.14098620417025
1038,-42.93543573422738,-19.950508313609333,0.7595328059099804,151.56811925296134,172.23609849325786
1039,-52.89280904309724,-18.63099148676915,0.7486847769099804,151.97990800781784,172.62762207505438
1040,-56.680458277597495,-18.112026037558692,0.7693676449099803,152.2617048058661,172.89016011208938
1041,-58.11644786782072,-17.903770814266387,0.7526608339099803,152.49654409524902,173.1179039565624
1042,-58.655977021129914,-17.81552535651741,0.7457541664099803,153.06305862454545,173.6491237330423
1043,-58.840419890265515,-17.761527801098175,0.7556781809099803,153.49929619621813,174.0528380927031
1044,-58.89420800477184,-17.725482053873026,0.7973461409099803,153.85614152572185,174.38965625807583
1045,-58.90112295760811,-17.69884849446851,0.8211181849099803,154.30887481120533,174.85309752651816
1046,-58.886471361839334,-17.670973498741812,0.8157028439099804,154.79985983766977,175.3797327327024
1047,-58.86212099103087,-17.64021052290147,0.7995286499099804,155.0717198694485,175.66796510450092
1048,-58.842435847825016,-17.61745061478864,0.7942198325099804,155.5817137969974,176.19229284472223
1049,-69.02618777765093,-15.716516991489266,0.7802826275099805,156.088405726552,176.70782630439265
1050,-72.89668097232064,-14.970733331820764,0.7996872165099804,156.30381400609681,176.92114371476407
1051,-74.3668499553265,-14.677721322044706,0.8236723065099805,156.5912607651427,177.21663487108285
1052,-74.91742504842891,-14.55451393558829,0.8384963925099804,156.77411272683185,177.4132519234571
1053,-75.12074169718933,-14.499942798503069,0.8487399775099804,157.227321944591,177.91621711427086
1054,-75.18109069482017,-14.459886918167964,0.8481181851099804,157.64287150549035,178.38669596784183
1055,-75.1882693799028,-14.426616240221653,0.8511181851099804,157.91569854008287,178.69474752047017
1056,-75.1805903281934,-14.402141449793227,0.8552899414599804,158.1601564062342,178.97224123076364
1057,-75.16831973183652,-14.382193595150321,0.8559464287599804,158.303529384429,179.13569365185376
1058,-85.55514472236291,-12.516645175808996,0.8444592587599804,158.37517737352056,179.21671692747856
1059,-89.51982212388644,-11.800974273538374,0.8370199753599804,158.79568248505208,179.6888191945222
1060,-91.01813227082361,-11.509579611645815,0.8248936663599804,159.15461053083538,180.08576833295257
1061,-91.5767259898674,-11.383114647035603,0.8157500097599804,159.5095850912236,180.4691286518265
1062,-91.77653098294724,-11.320166267753368,0.8237566050599804,159.61581911364493,180.58138920173997
1063,-91.84879192060147,-11.29183415495716,0.7926691500599804,160.075391901772,181.076845863693
1064,-91.85883902425046,-11.262087490350751,0.7561490060599804,160.2927033687279,181.29719418290043
1065,-91.85437611693267,-11.242308718665717,0.7603207624099804,160.766940434545,181.74503859868156
1066,-91.8345571939842,-11.2176477656221,0.7517097224099804,161.16046346528634,182.11979284550577
1067,-91.81195579679957,-11.193913781268561,0.7374529474099804,161.4214667021813,182.36442944151955
1068,-102.11818333994914,-9.587838997589156,0.7168047744099804,161.67770716042736,182.59812159877873
1069,-106.04502445106624,-8.965446772580888,0.7084067808099803,162.0318777260034,182.90804233790956
1070,-107.53141617526904,-8.715876178108449,0.6873325138099803,162.11070161132108,182.97700803982795
1071,-108.09615648881135,-8.617914438205014,0.6921434100099803,162.40477820702202,183.22019555824505
1072,-108.30063536734104,-8.571207446519416,0.6848106500099802,162.73911570481962,183.49905381481062
1073,-108.36596879291342,-8.54271552561133,0.6823779616099802,163.19426310421932,183.87258299515844
1074,-108.37353885721265,-8.517565035118913,0.7006107946099802,163.5309308835956,184.1480338696367
1075,-108.36357079959747,-8.497437115402567,0.7261937356099802,163.91229018292685,184.47121343673646
1076,-108.34519671134841,-8.47740457317748,0.7468766036099802,164.09225623888142,184.63215793708028
1077,-108.33130434249422,-8.463605290045672,0.7630854936099802,164.47326448214548,184.98562967510998
1078,-118.25555342205402,-7.231610585818629,0.7928228436099802,164.62601204332233,185.1321450992434
1079,-122.04044481995892,-6.755434091549491,0.8014685788099802,164.82851653323732,185.33752959374678
1080,-123.47840970700418,-6.5657058657686385,0.8043620555099802,164.9287821898344,185.44074410674918
1081,-124.023833611935,-6.4892936885621015,0.8157773965099802,165.1129953723806,185.6316933589046
1082,-124.22513068788619,-6.452813221603886,0.8176056401599802,165.20627992114495,185.7301983481675
1083,-124.2984561763633,-6.435116367367618,0.8325362501599801,165.5863374379814,186.13489519357992
1084,-124.31194711534471,-6.4128987265625454,0.8533256421599801,166.0631132064068,186.65788969576423
1085,-124.29888898164283,-6.38443573053434,0.87400851015998,166.20831670495812,186.82283246826358
1086,-124.28835493828223,-6.367263580183604,0.8633735271599801,166.35634494846386,186.99777779051
1087,-135.11273888998187,-4.74087497116008,0.85902341915998,166.87058446281029,187.5974920520332
1088,-139.22764345064002,-4.09674275499237,0.85105151915998,167.14471273887705,187.91368652278675
1089,-140.78892636393147,-3.838628587587797,0.86076248715998,167.45312820686408,188.2641038742825
